Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
1/18/2014 23:45:00,1/19/2014,96524,94157,92988,92637,93044,94568,97236,100051,101370,101152,99928,98180,96750,95004,93689,93579,96351,103320,106597,106146,105451,102644,98396,93711
1/19/2014 05:45:00,1/19/2014,96342,93531,92610,91897,92034,93359,95996,99031,100677,100574,99337,97553,96002,93936,92443,92014,94582,101347,104765,104528,104111,101453,97351,92746
1/19/2014 11:45:00,1/19/2014,96342,93531,92610,91897,92034,93359,95637,99128,101091,100686,99530,97900,96284,94367,92907,92664,95081,101541,105030,104883,104241,101455,97286,92637
1/19/2014 17:45:00,1/19/2014,96342,93531,92610,91897,92034,93359,95637,99128,101091,100686,99530,98000,96638,94867,92972,92108,93344,101321,104859,105414,104376,101389,97237,92654
1/19/2014 23:45:00,1/19/2014,96342,93531,92610,91897,92034,93359,95637,99128,101091,100686,99530,98000,96638,94867,92972,92108,93344,101321,104929,104367,103007,99764,95920,91851
1/19/2014 05:45:00,1/20/2014,89078,87313,86800,87375,89671,95294,104012,109216,108982,107562,106329,104566,102895,101572,100358,100064,102439,108544,111057,111214,110051,106559,100941,95198
1/19/2014 11:45:00,1/20/2014,89823,88004,87497,87969,90106,95824,104340,109642,109644,108512,107352,104934,103337,102006,100754,100475,102842,108975,111593,111766,110566,107149,101795,96208
1/19/2014 17:45:00,1/20/2014,89823,88004,87497,87969,90106,95824,104340,109642,109644,108512,107352,104934,103337,102006,100754,100475,102842,108975,111593,111766,110566,107149,101795,96208
1/19/2014 23:45:00,1/20/2014,89508,87665,87172,87684,89901,95295,104044,109347,109098,107751,106509,104806,103196,101902,100723,100484,102886,109031,111575,111739,110562,107090,101645,95981
1/20/2014 05:45:00,1/20/2014,87897,85883,84684,84930,86692,90720,98445,103328,103884,103145,102216,100715,99188,97817,96450,96053,97857,103441,107516,107931,107009,103836,98751,93396
1/20/2014 11:45:00,1/20/2014,87897,85883,84684,84930,86692,90601,97721,102892,104895,104992,104220,102832,101518,100330,99172,98938,100878,105278,108565,108958,107988,104749,99586,94224
1/20/2014 17:45:00,1/20/2014,87897,85883,84684,84930,86692,90601,97721,102892,104895,104992,104220,102832,101224,99779,98954,97764,99219,106418,108454,106866,104980,101408,96511,91206
1/20/2014 23:45:00,1/20/2014,87897,85883,84684,84930,86692,90601,97721,102892,104895,104992,104220,102832,101224,99779,98954,97764,99219,106418,108454,109224,107522,104180,98742,93429
1/20/2014 05:45:00,1/21/2014,92558,90975,90594,91441,94000,100154,109765,115922,116367,116392,116450,115996,115235,114644,114033,114206,116957,123688,127466,127575,126174,122453,116701,111296
1/20/2014 11:45:00,1/21/2014,92906,91079,90643,91386,93994,101614,112800,117056,118005,118197,118209,117767,117568,117291,116972,117008,120429,126776,129897,129676,127587,123956,118058,112638
1/20/2014 17:45:00,1/21/2014,93920,92164,91726,92531,95229,101641,111593,117338,118148,118355,118532,118225,117869,117344,116797,117135,119896,126473,129957,129950,128494,124794,119030,113465
1/20/2014 23:45:00,1/21/2014,92340,90965,90932,91990,94893,101461,111524,117331,118158,118358,118532,118225,117869,117344,116797,117135,119896,126473,129957,129950,128494,124794,119030,113465
1/21/2014 05:45:00,1/21/2014,89990,88519,88391,89176,91644,98008,107569,113541,114550,114984,115293,115105,114820,114355,113853,114192,116625,122970,126634,126697,125455,121901,116342,111153
1/21/2014 11:45:00,1/21/2014,89990,88519,88391,89176,91644,97597,106315,112360,113717,114643,116150,116141,115726,115417,115042,115572,118646,125090,129492,129808,128513,125102,119995,114888
1/21/2014 17:45:00,1/21/2014,89990,88519,88391,89176,91644,97597,106315,112360,113717,114643,116150,116141,116512,116329,116109,117091,118592,124570,127261,126305,124537,120866,115301,109992
1/21/2014 23:45:00,1/21/2014,89990,88519,88391,89176,91644,97597,106315,112360,113717,114643,116150,116141,116512,116329,116109,117091,118592,125886,129496,128939,126776,123930,118679,113786
1/21/2014 05:45:00,1/22/2014,110520,109512,109631,110695,113446,119490,128859,133832,132349,129391,126869,123997,121555,119715,118064,117768,120322,127652,132053,132117,129998,125729,119833,114071
1/21/2014 11:45:00,1/22/2014,111720,110712,110831,111895,114646,120690,129659,133832,132349,129391,126869,123997,121555,119715,118064,117768,120322,127052,131453,131547,129483,125729,119833,114071
1/21/2014 17:45:00,1/22/2014,111720,110712,110831,111895,114646,120690,129659,133832,132349,129391,126869,123997,121521,119661,118037,117768,120322,127052,131453,131547,129483,125729,119833,114071
1/21/2014 23:45:00,1/22/2014,111147,110361,110636,112028,114900,120895,129823,134543,133485,130951,128673,125779,123419,121497,119915,119865,122732,129755,133760,133760,131791,127792,121837,116023
1/22/2014 05:45:00,1/22/2014,111386,110567,110722,112228,115000,119811,128539,134866,133871,131471,129239,126336,123959,121995,120324,120248,123149,130275,134243,134296,132278,128283,122362,116661
1/22/2014 11:45:00,1/22/2014,111386,110567,110722,112228,115000,119811,127605,133298,134263,132693,130995,128847,126825,124945,123627,123422,126104,131461,135599,135656,133501,129442,123526,117808
1/22/2014 17:45:00,1/22/2014,111386,110567,110722,112228,115000,119811,127605,133298,134263,132693,130995,128867,126413,124392,122949,122700,125039,131439,135363,135380,133309,129095,122853,116916
1/22/2014 23:45:00,1/22/2014,111386,110567,110722,112228,115000,119811,127605,133298,134263,132693,130995,128867,126413,124392,122949,122700,125039,131439,135692,135555,133418,129220,123166,117310
1/22/2014 05:45:00,1/23/2014,112189,111021,110725,111593,113994,119714,128507,133607,132051,128880,125995,122913,120374,118361,116686,116359,118731,126178,131956,132431,130440,126594,120993,115841
1/22/2014 11:45:00,1/23/2014,114270,113034,112750,113598,115971,121693,130407,135461,134792,132769,130559,128536,126682,124892,123223,122778,124775,131242,136118,136388,134261,130434,124923,119461
1/22/2014 17:45:00,1/23/2014,114407,113171,112888,113729,116111,121822,130531,135579,134930,132925,130734,128718,126874,125087,123425,122983,124975,131435,136308,136572,134440,130611,125097,119635
1/22/2014 23:45:00,1/23/2014,113863,112499,112186,113012,115530,121440,130346,135565,134959,132974,130788,128761,126900,125099,123427,122983,124975,131435,136308,136572,134440,130611,125097,119635
1/23/2014 05:45:00,1/23/2014,114336,112502,112014,112050,114385,120230,129261,134512,134048,132238,130062,127960,126065,124284,122676,122312,124294,130878,135829,136040,133962,130114,124327,118917
1/23/2014 11:45:00,1/23/2014,114336,112502,112014,112050,114385,120230,128151,133163,132505,130004,127436,125592,124274,122801,121722,121402,123181,130466,135319,135702,133635,129832,124597,119336
1/23/2014 17:45:00,1/23/2014,114336,112502,112014,112050,114385,120230,128151,133163,132505,130004,127436,125592,122691,121627,120687,120278,122003,128492,133435,133523,131198,127071,121295,117455
1/23/2014 23:45:00,1/23/2014,114336,112502,112014,112050,114385,120230,128151,133163,132505,130004,127436,125592,122691,121627,120687,120278,122003,129516,134675,134678,134114,130192,124395,120718
1/23/2014 05:45:00,1/24/2014,112715,111587,111444,112229,114376,119750,127927,132982,132225,129851,127328,124291,121581,119219,117255,116557,117971,123799,127617,126375,123761,120113,115386,110424
1/23/2014 11:45:00,1/24/2014,114591,113087,112944,113729,115876,121150,128127,132982,132425,130251,127928,125291,122881,120538,118655,117957,119371,125199,129017,127775,125161,121513,116786,111824
1/23/2014 17:45:00,1/24/2014,116114,114428,114164,114949,117096,122370,129207,133902,133345,131351,129131,126691,124481,122238,120355,119657,120971,126699,130341,129075,126461,122713,117886,112724
1/23/2014 23:45:00,1/24/2014,115889,114145,113890,114687,116837,122097,129109,133864,133303,131311,129084,126545,124224,121956,120065,119352,120634,126275,130093,128897,126344,122631,117820,112691
1/24/2014 05:45:00,1/24/2014,118108,116692,117032,118231,120308,125530,133397,138639,138089,135917,133359,130483,127791,125284,123304,122434,123502,129242,132955,131925,130271,126699,121790,116558
1/24/2014 11:45:00,1/24/2014,118108,116692,117032,118231,120308,125530,133047,138149,137155,135113,132661,129938,128158,125773,124557,123709,124997,130625,134217,133456,131607,127587,122421,116418
1/24/2014 17:45:00,1/24/2014,118108,116692,117032,118231,120308,125530,133047,138149,137155,135113,132661,128938,125365,123205,122081,120675,123111,129132,131148,128979,126657,123038,118252,113224
1/24/2014 23:45:00,1/24/2014,118108,116692,117032,118231,120308,125530,133047,138149,137155,135113,132661,128938,125365,123205,122081,120675,123111,130277,132632,130260,129741,126043,120935,114456
1/24/2014 05:45:00,1/25/2014,106891,104512,103267,102868,103028,104605,107215,110556,113054,113713,113063,110940,108501,105971,104050,103778,105402,110495,114361,113710,112209,109401,105822,101770
1/24/2014 11:45:00,1/25/2014,111913,109945,108829,108499,108588,110066,112509,115828,118467,119362,118878,116823,114432,111946,110024,109697,111018,115641,119731,119147,117666,114828,111204,107185
1/24/2014 17:45:00,1/25/2014,111913,109945,108829,108499,108588,110066,112509,115828,118467,119362,118878,116823,114432,111946,110024,109697,111018,115641,119731,119147,117666,114828,111204,107185
1/24/2014 23:45:00,1/25/2014,111913,109945,108829,108499,108588,110066,112509,115828,118467,119362,118878,116823,114432,111946,110024,109697,111018,115641,119731,119147,117666,114828,111204,107185
1/25/2014 05:45:00,1/25/2014,111916,109024,107543,106885,106822,108547,111641,115616,118476,119362,118878,116823,114432,111946,110024,109697,111018,115641,119731,119147,117666,114828,111204,107185
1/25/2014 11:45:00,1/25/2014,111916,109024,107543,106885,106822,108547,111084,113992,116326,118427,118596,116541,114150,111664,109742,109415,110736,115359,119449,118865,117384,114546,110922,106903
1/25/2014 17:45:00,1/25/2014,111916,109024,107543,106885,106822,108547,111084,113992,116326,118427,118596,116541,115669,113255,111546,110382,111703,116537,120627,120043,118562,115724,112100,108081
1/25/2014 23:45:00,1/25/2014,111916,109024,107543,106885,106822,108547,111084,113992,116326,118427,118596,116541,115669,113255,111546,110382,111703,116537,120008,117894,115870,113275,109479,104448
1/25/2014 05:45:00,1/26/2014,101533,99981,99379,99905,100811,102641,105293,108739,111111,111259,109466,107324,105373,103273,101767,101538,103377,109249,114015,113926,112692,109471,105162,100603
1/25/2014 11:45:00,1/26/2014,104924,103162,102455,102739,103341,105000,107578,110805,112962,113069,111499,109450,107768,105724,104319,103981,105766,111369,116145,116199,115314,112359,108360,103889
1/25/2014 17:45:00,1/26/2014,107997,106230,105525,105808,106410,108073,110649,113877,116038,116147,114577,112527,110844,108799,107390,107049,108824,114415,119193,119244,118354,115401,111403,106931
1/25/2014 23:45:00,1/26/2014,103800,102808,102394,102657,103319,105073,109525,113248,115655,115955,114577,112527,110844,108799,107390,107049,108824,114415,119193,119244,118354,115401,111403,106931
1/26/2014 05:45:00,1/26/2014,102422,100847,100205,100450,101513,103391,106614,110386,112888,112923,111376,109364,107633,105566,104171,103847,105605,111237,116082,116089,115185,112239,108188,103679
1/26/2014 11:45:00,1/26/2014,102422,100847,100205,100450,101513,103391,106363,109322,110960,110677,109644,107949,106218,104151,102756,102432,104190,109822,114667,114674,113770,110824,106773,102264
1/26/2014 17:45:00,1/26/2014,102422,100847,100205,100450,101513,103391,106363,109322,110960,110677,109644,107949,107413,105346,105563,104647,105676,111308,116153,116160,115256,112310,108259,103750
1/26/2014 23:45:00,1/26/2014,102422,100847,100205,100450,101513,103391,106363,109322,110960,110677,109644,107949,107413,105346,105563,104647,105676,111308,115364,114945,113768,108900,104165,99351
1/26/2014 05:45:00,1/27/2014,95504,93763,93177,93601,95565,100573,108390,114280,115745,116177,116422,115727,114886,114201,113446,113362,115468,121742,126890,127397,126771,123765,118558,113807
1/26/2014 11:45:00,1/27/2014,98345,96626,96094,96581,98664,103631,111454,117333,118910,119668,119864,119557,118912,118211,117536,117556,119634,125362,130704,131825,131667,128979,124074,119504
1/26/2014 17:45:00,1/27/2014,98345,96626,96094,96581,98664,103631,111454,117333,118910,119668,119864,119557,118912,118211,117536,117556,119634,125362,130704,131825,131667,128979,124074,119504
1/26/2014 23:45:00,1/27/2014,98345,96626,96094,96581,98664,103631,111454,117333,118910,119668,119864,119557,118912,118211,117536,117556,119634,125362,130704,131825,131667,128979,124074,119504
1/27/2014 05:45:00,1/27/2014,95235,93057,92734,92947,94906,99376,109578,115725,117472,118036,118242,117812,117112,116445,115795,115752,117799,123797,128979,129926,129590,126748,121687,116979
1/27/2014 11:45:00,1/27/2014,95235,93057,92734,92947,94906,99376,109516,115469,114804,114235,113328,112903,112207,111543,110896,110854,112900,118893,124078,125027,124696,121858,116798,112093
1/27/2014 17:45:00,1/27/2014,95235,93057,92734,92947,94906,99376,109516,115469,114804,114235,113328,112903,110540,110600,110097,111113,113306,121292,127350,128581,128297,125610,120903,116601
1/27/2014 23:45:00,1/27/2014,95235,93057,92734,92947,94906,99376,109516,115469,114804,114235,113328,112903,110540,110600,110097,111113,113306,121573,126334,127381,126618,123737,119100,114921
1/27/2014 05:45:00,1/28/2014,112365,111503,111605,112650,115309,120991,129258,134628,134766,133593,132182,129914,127752,126022,124432,124180,125955,132241,136771,137314,135507,131303,125330,119780
1/27/2014 11:45:00,1/28/2014,115943,114894,114853,115717,118261,123741,133442,138603,138622,137421,135921,133526,131533,129820,128366,128190,130157,136340,140344,140525,138474,134223,128069,122403
1/27/2014 17:45:00,1/28/2014,114719,113616,113552,114557,117229,122887,132412,137663,137657,136475,135060,132766,130903,129335,128015,127897,129960,136184,140274,140411,138180,133892,127684,121973
1/27/2014 23:45:00,1/28/2014,113079,111845,111986,113364,116537,122691,132538,137974,138035,136831,135346,132994,131034,129468,128138,128065,130080,136339,140469,140633,138486,134271,128134,122459
1/28/2014 05:45:00,1/28/2014,111379,110405,110433,111681,114581,120591,132038,137974,138035,136831,135346,132994,131034,129468,128138,128065,130080,136339,140469,140633,138486,134271,128134,122459
1/28/2014 11:45:00,1/28/2014,111379,110405,110433,111681,114581,120591,128718,133899,133756,132920,131887,129531,127567,125995,124662,124587,126599,132858,136988,137149,134993,130778,124641,118964
1/28/2014 17:45:00,1/28/2014,111379,110405,110433,111681,114581,120591,128718,133899,133756,132920,131887,129531,127567,126657,125899,126167,128216,133725,137864,137659,135548,131269,125183,119438
1/28/2014 23:45:00,1/28/2014,111379,110405,110433,111681,114581,120591,128718,133899,133756,132920,131887,129531,127567,126657,125899,126167,128216,133725,137984,137443,134886,131056,125381,119823
1/28/2014 05:45:00,1/29/2014,114857,113558,113389,113907,116150,121660,129971,134847,133536,130468,127600,124307,121504,119421,117771,117066,118773,125428,130889,131602,130000,126118,120676,115285
1/28/2014 11:45:00,1/29/2014,114258,112935,112757,113282,115518,121104,129583,134522,133150,130028,127092,123854,121069,119019,117391,116745,118511,125073,130382,131086,129525,125575,119970,114401
1/28/2014 17:45:00,1/29/2014,114264,112856,112638,113139,115387,120850,129153,133823,132381,129297,126428,123220,120396,118329,116651,116009,117815,124670,129865,130341,128738,124865,119394,114000
1/28/2014 23:45:00,1/29/2014,114264,112856,112638,113139,115387,120850,129153,133823,132381,129297,126428,123220,120396,118329,116651,116009,117815,124670,129865,130341,128738,124865,119394,114000
1/29/2014 05:45:00,1/29/2014,118003,116616,116313,116823,119099,123651,132473,136775,135386,131123,126582,123075,119692,117448,115745,115273,117118,123685,128676,129152,127555,123683,118211,112812
1/29/2014 11:45:00,1/29/2014,118003,116616,116313,116823,119099,123651,131056,135358,136557,133464,130891,127274,123891,121647,119944,119472,121317,127884,132875,133351,131754,127882,122410,117011
1/29/2014 17:45:00,1/29/2014,118003,116616,116313,116823,119099,123651,131056,135358,136557,133464,130891,127274,123891,121215,119369,118158,119942,127642,132712,132847,131164,127295,121777,116306
1/29/2014 23:45:00,1/29/2014,118003,116616,116313,116823,119099,123651,131056,135358,136557,133464,130891,127274,123891,121215,119369,118158,119942,128719,132830,133178,131887,127934,122385,116855
1/29/2014 05:45:00,1/30/2014,110877,109426,109130,109702,111951,117331,125839,130718,128851,125360,122240,118889,115937,113789,112105,111291,113051,119564,124135,124226,122649,118868,113239,107549
1/29/2014 11:45:00,1/30/2014,112372,111012,110801,111561,113803,119060,127378,132265,130377,126684,123349,119882,116910,114706,113075,112161,113425,119690,124629,124644,123000,119293,113996,108645
1/29/2014 17:45:00,1/30/2014,113447,112020,111695,112300,114338,119352,127386,131965,130490,128471,125683,122822,120500,118999,117873,117361,118178,122745,126891,126672,124744,120855,115464,110096
1/29/2014 23:45:00,1/30/2014,113900,112544,112400,113245,115583,121106,129810,134842,132886,129397,125766,122171,119139,117104,115578,114904,116008,121829,126412,126205,124451,120389,114710,108950
1/30/2014 05:45:00,1/30/2014,115373,114168,114505,115648,117883,123214,130925,135685,133145,128900,125031,121424,118340,116285,114715,114041,115357,121228,125663,125503,123767,119691,113935,108040
